uint8,69.858714,190,84
uint8,69.741632,214,87
uint8,69.753767,94,86
uint8,69.700538,110,81
uint8,69.746683,158,80
uint8,69.725225,38,83
uint8,69.744756,14,82
uint8,69.777933,254,93
uint8,69.739756,190,92
uint8,69.680382,182,95
uint8,69.733663,158,94
uint8,69.744288,238,89
uint8,69.772621,254,88
uint8,69.750330,166,91
uint8,69.750850,78,90
uint8,69.823714,222,69
uint8,69.765642,62,68
uint8,69.772516,22,71
uint8,69.779235,94,70
uint8,69.763559,174,65
uint8,69.782621,94,64
uint8,69.771371,102,67
uint8,69.748767,14,66
uint8,69.767986,62,77
uint8,69.778506,190,76
uint8,69.702622,246,79
uint8,69.747570,158,78
uint8,69.779757,174,73
uint8,69.777361,254,72
uint8,69.737205,38,75
uint8,69.861631,206,74
uint8,69.706476,30,117
uint8,69.756424,62,116
uint8,69.800902,86,119
uint8,69.816527,222,118
uint8,69.713195,238,113
uint8,69.722517,158,112
uint8,69.775538,38,115
uint8,69.753455,142,114
uint8,69.789705,254,125
uint8,69.724913,190,124
uint8,69.803559,182,127
uint8,69.717101,30,126
uint8,69.716528,238,121
uint8,69.746475,254,120
uint8,69.748663,166,123
uint8,69.758559,206,122
uint8,69.736997,94,101
uint8,69.776111,62,100
uint8,69.748508,22,103
uint8,69.768611,222,102
uint16,69.752987,20926,84
uint16,69.758038,11734,87
uint16,69.719809,27998,86
uint16,69.724966,53358,81
uint16,69.750174,41886,80
uint16,69.763091,30502,83
uint16,69.745591,61710,82
uint16,69.684342,7422,93
uint16,69.816424,44478,92
uint16,69.737258,50358,95
uint16,69.754706,63902,94
uint16,69.744757,65006,89
uint16,69.803455,16894,88
uint16,69.685696,6822,91
uint16,69.745383,10318,90
uint16,69.744706,35550,69
uint16,69.865330,39486,68
uint16,69.771737,34838,71
uint16,69.683196,9566,70
uint16,69.763924,41646,65
uint16,69.747102,23390,64
uint16,69.748925,47974,67
uint16,69.732570,19470,66
uint16,69.726216,1854,77
uint16,69.749445,23230,76
uint16,69.734185,33270,79
uint16,69.815747,17310,78
uint16,69.754601,25262,73
uint16,69.756060,6398,72
uint16,69.774342,25126,75
uint16,69.801060,8654,74
uint16,69.759966,47902,117
uint16,69.781164,58174,116
uint16,69.736529,86,119
uint16,69.756945,1758,118
uint16,69.718091,60910,113
uint16,69.737415,37534,112
uint16,69.826945,20518,115
uint16,69.794549,7054,114
uint16,69.759966,61694,125
uint16,69.736946,16318,124
uint16,69.838456,39094,127
uint16,69.752988,13598,126
uint16,63.784906,64750,121
uint16,59.616290,29694,120
uint16,68.606954,12710,123
uint16,69.798456,29646,122
uint16,69.733248,40286,101
uint16,69.793196,44606,100
uint16,69.777883,19734,103
uint16,69.726321,50398,102
uint32,72.596769,3306770878,84
uint32,72.764007,2865376726,87
uint32,72.843851,1698524510,86
uint32,72.802809,1879756910,81
uint32,72.900413,1678091166,80
uint32,72.810778,398751526,83
uint32,72.832028,2174349582,82
uint32,72.829632,1101929726,93
uint32,72.779216,3962219966,92
uint32,72.811247,4264150198,95
uint32,72.735623,68483486,94
uint32,72.883954,4188208622,89
uint32,72.846611,1229275646,88
uint32,72.963277,1164647078,91
uint32,72.750570,1912285262,90
uint32,72.742810,1710394078,69
uint32,72.835309,1115855422,68
uint32,72.914944,1617594390,71
uint32,73.005725,3723765086,70
uint32,72.718123,652386990,65
uint32,72.833175,3959053150,64
uint32,72.884216,2435300198,67
uint32,72.796664,673926158,66
uint32,72.966871,567019326,77
uint32,72.824633,962812606,76
uint32,72.803175,550732278,79
uint32,72.924371,2926592926,78
uint32,72.748227,1957323438,73
uint32,72.823487,4230682878,72
uint32,72.780518,1980260902,75
uint32,72.719113,3912966606,74
uint32,72.910153,2270280478,117
uint32,72.941663,943252286,116
uint32,72.808748,249036886,119
uint32,72.960621,2000946910,118
uint32,72.967392,1559162350,113
uint32,72.879528,3104805534,112
uint32,72.929372,3453505574,115
uint32,72.969580,3471383438,114
uint32,72.930257,3076911358,125
uint32,72.770310,1375158206,124
uint32,72.727863,4126775478,127
uint32,72.814841,2497787166,126
uint32,72.822185,4068146414,121
uint32,72.939580,2250011646,120
uint32,72.838487,2374316454,123
uint32,72.906508,523858894,122
uint32,72.777289,2335546718,101
uint32,72.772394,268807742,100
uint32,72.752967,2059685142,103
uint32,72.649166,1830733022,102
uint64,137.823281,13757228762944590270,84
uint64,137.805364,234971813884079574,87
uint64,137.803020,4586876266094619998,86
uint64,137.859635,62800030134358126,81
uint64,137.762657,3749546467296387998,80
uint64,137.818333,3326432057818904358,83
uint64,137.749167,17508716466748911886,82
uint64,137.861302,3118368531145432318,93
uint64,137.713959,7616995594269797822,92
uint64,137.856823,14134648366497907894,95
uint64,137.744376,5055413555295484318,94
uint64,137.838386,13779908510431247854,89
uint64,137.748335,2684829215245025790,88
uint64,137.805001,12985963680820304550,91
uint64,137.737657,10481932391482599502,90
uint64,137.789585,16056879071966169822,69
uint64,137.782084,9655934742859782718,68
uint64,137.756251,14606145544279197718,71
uint64,137.841928,2942078096409634142,70
uint64,137.828959,16292677852109906606,65
uint64,137.938438,17624221268838079326,64
uint64,137.790835,18436833413339528038,67
uint64,137.820209,9037582455362243598,66
uint64,137.776825,5143890096839984958,77
uint64,137.834689,13105797962576124606,76
uint64,137.793751,1609222812119302646,79
uint64,137.788700,699906086776357790,78
uint64,137.957970,2242641588157833902,73
uint64,137.807086,1132686341653076222,72
uint64,137.877502,14460684189261390374,75
uint64,137.771200,11572573874410955214,74
uint64,137.868647,11963721354778360606,117
uint64,137.750315,16978320968335811390,116
uint64,137.922554,12777640435855654998,119
uint64,137.791409,7390497945038358238,118
uint64,137.790107,17688361749690904046,113
uint64,137.758492,18156909023571448478,112
uint64,137.799430,5251999937009831974,115
uint64,137.751826,14283708697521232782,114
uint64,137.757919,10059659682074980606,125
uint64,137.744171,7748879932670295998,124
uint64,137.745420,4947546602471004342,127
uint64,137.863492,16753637521100977438,126
uint64,137.818284,11852128180556725486,121
uint64,137.725941,2016410177613100030,120
uint64,137.698754,11815265578367922598,123
uint64,137.799795,17182620398839755726,122
uint64,137.759587,6846214010014375262,101
uint64,137.866827,3737384033332866622,100
uint64,137.853388,1320334762019409174,103
uint64,137.872295,8071307096586372318,102
float,42.198240,217.702,100.841
float,42.255479,217.838,100.909
float,42.650008,216.302,100.141
float,42.478811,214.506,99.2432
float,42.424853,214.102,99.0411
float,42.621049,215.461,99.7206
float,42.370113,217.333,100.657
float,42.250427,217.998,100.989
float,42.634122,216.843,100.412
float,42.518029,214.931,99.456
float,42.412561,214.019,99
float,42.476519,214.946,99.4634
float,42.666622,216.859,100.42
float,42.312301,218,100.991
float,42.325739,217.32,100.65
float,42.678497,215.444,99.7121
float,42.343186,214.097,99.0386
float,42.501311,214.517,99.249
float,42.688549,216.32,100.15
float,42.251573,217.845,100.913
float,42.205375,217.692,100.837
float,38.086082,216.003,99.9911
float,36.321667,214.327,99.1538
float,36.202866,214.208,99.0944
float,36.419948,215.755,99.8676
float,36.085523,217.544,100.763
float,36.099898,217.932,100.956
float,36.416615,216.561,100.271
float,36.355625,214.692,99.3364
float,36.247397,214.043,99.012
float,36.353490,215.211,99.596
float,36.189950,217.122,100.551
float,36.081148,218.019,101
float,36.183803,217.077,100.529
float,36.318230,215.163,99.5718
float,36.224272,214.036,99.0082
float,36.331459,214.732,99.3565
float,36.425364,216.612,100.296
float,36.069534,217.947,100.964
float,36.113804,217.509,100.745
float,36.434791,215.702,99.8414
float,36.187606,214.186,99.0835
float,36.303126,214.356,99.1682
float,36.421979,216.055,100.018
float,36.075107,217.721,100.851
float,36.078180,217.823,100.902
float,36.555259,216.267,100.124
float,36.302762,214.483,99.2317
float,36.187137,214.112,99.0462
float,36.420104,215.495,99.7376
float,36.195262,217.359,100.67
double,89.761963,217.702,100.841
double,89.718525,217.838,100.909
double,92.066425,216.302,100.141
double,99.537257,214.506,99.2432
double,98.361224,214.102,99.0411
double,99.824287,215.461,99.7206
double,94.958124,217.333,100.657
double,104.851907,217.998,100.989
double,107.357775,216.843,100.412
double,116.483491,214.931,99.456
double,115.206990,214.019,99
double,116.453907,214.946,99.4634
double,107.631418,216.86,100.42
double,105.117374,218,100.991
double,106.467260,217.32,100.65
double,116.889270,215.444,99.7121
double,115.299177,214.097,99.0386
double,116.583855,214.517,99.249
double,107.766001,216.319,100.15
double,105.018052,217.845,100.913
double,104.832689,217.692,100.837
double,116.397919,216.003,99.9911
double,116.510887,214.327,99.1538
double,115.214282,214.208,99.0944
double,115.383291,215.755,99.8676
double,105.012636,217.544,100.763
double,104.922532,217.932,100.956
double,107.747929,216.561,100.271
double,116.606043,214.692,99.3364
double,115.198241,214.043,99.012
double,116.577241,215.211,99.596
double,106.419032,217.122,100.551
double,104.865658,218.019,101
double,106.482157,217.077,100.529
double,116.530003,215.163,99.5718
double,113.536846,214.036,99.0082
double,99.536686,214.732,99.3565
double,92.059448,216.612,100.296
double,89.725819,217.947,100.964
double,89.693788,217.509,100.745
double,98.729452,215.702,99.8414
double,98.435965,214.186,99.0835
double,99.526114,214.356,99.1682
double,99.512988,216.055,100.018
double,89.553424,217.721,100.851
double,89.596081,217.823,100.902
double,95.845724,216.267,100.124
double,99.628717,214.483,99.2317
double,98.322372,214.112,99.0462
double,99.853923,215.495,99.7376
double,90.814196,217.359,100.67
