uint8,79.487403,0,84
uint8,79.177610,5,87
uint8,78.206879,1,86
uint8,79.410006,0,81
uint8,79.429277,2,80
uint8,78.951516,6,83
uint8,78.943808,6,82
uint8,79.451100,3,93
uint8,78.911046,1,92
uint8,78.218910,0,95
uint8,79.956779,10,94
uint8,78.250368,1,89
uint8,79.942404,37,88
uint8,79.305996,2,91
uint8,78.225680,0,90
uint8,78.674379,0,69
uint8,78.241722,0,68
uint8,78.262243,1,71
uint8,78.228077,2,70
uint8,79.091829,3,65
uint8,78.825578,3,64
uint8,78.797557,5,67
uint8,78.262869,1,66
uint8,79.447924,8,77
uint8,78.281514,1,76
uint8,78.269743,1,79
uint8,79.076152,2,78
uint8,80.231779,0,73
uint8,78.209900,1,72
uint8,78.287972,0,75
uint8,78.245733,0,74
uint16,78.289014,0,84
uint16,78.227503,0,87
uint16,78.240993,0,86
uint16,78.281305,0,81
uint16,78.257190,0,80
uint16,78.230785,0,83
uint16,78.326722,0,82
uint16,78.185160,0,93
uint16,78.435734,0,92
uint16,78.271253,0,95
uint16,68.139924,0,94
uint16,33.161861,0,89
uint16,33.158371,0,88
uint16,40.717454,0,91
uint16,78.316253,0,90
uint16,78.219066,0,69
uint16,78.261983,0,68
uint16,78.225160,0,71
uint16,78.290733,0,70
uint16,78.249952,0,65
uint16,78.251305,0,64
uint16,78.260212,0,67
uint16,78.366670,0,66
uint16,78.233285,0,77
uint16,78.266566,0,76
uint16,78.237555,0,79
uint16,78.284795,0,78
uint16,78.253597,0,73
uint16,78.278493,0,72
uint16,78.195316,0,75
uint16,78.274639,0,74
uint32,66.400752,0,84
uint32,66.300075,0,87
uint32,66.348044,0,86
uint32,66.543722,0,81
uint32,66.490961,0,80
uint32,66.310649,0,83
uint32,66.310909,0,82
uint32,66.301846,0,93
uint32,66.382680,0,92
uint32,66.288357,0,95
uint32,66.351326,0,94
uint32,66.281637,0,89
uint32,66.394659,0,88
uint32,66.345075,0,91
uint32,66.289190,0,90
uint32,66.372471,0,69
uint32,66.339659,0,68
uint32,66.348565,0,71
uint32,66.308825,0,70
uint32,66.444347,0,65
uint32,66.332575,0,64
uint32,66.327159,0,67
uint32,66.314242,0,66
uint32,66.380336,0,77
uint32,66.306481,0,76
uint32,66.345440,0,79
uint32,66.280491,0,78
uint32,66.379190,0,73
uint32,66.350544,0,72
uint32,66.295232,0,75
uint32,33.377278,0,74
uint64,41.789904,0,84
uint64,50.565241,0,87
uint64,98.624329,0,86
uint64,98.793393,0,81
uint64,98.655683,0,80
uint64,98.604433,0,83
uint64,98.714329,0,82
uint64,98.644016,0,93
uint64,98.607245,0,92
uint64,98.789746,0,95
uint64,98.685527,0,94
uint64,98.615267,0,89
uint64,98.670788,0,88
uint64,98.769694,0,91
uint64,98.708808,0,90
uint64,98.672454,0,69
uint64,98.652662,0,68
uint64,98.674329,0,71
uint64,98.606047,0,70
uint64,98.682350,0,65
uint64,98.646413,0,64
uint64,98.607871,0,67
uint64,98.689954,0,66
uint64,98.670110,0,77
uint64,98.702193,0,76
uint64,98.686465,0,79
uint64,98.673913,0,78
uint64,98.650006,0,73
uint64,98.669590,0,72
uint64,98.620840,0,75
uint64,98.650266,0,74
float,42.243708,217.702,100.841
float,42.199906,217.838,100.909
float,42.660271,216.302,100.141
float,42.507198,214.506,99.2432
float,42.382511,214.102,99.0411
float,42.577980,215.461,99.7206
float,42.374802,217.333,100.657
float,42.293656,217.998,100.989
float,42.639178,216.843,100.412
float,42.507511,214.931,99.456
float,42.374854,214.019,99
float,42.508552,214.946,99.4634
float,42.644125,216.859,100.42
float,42.207353,218,100.991
float,42.333708,217.32,100.65
float,42.640376,215.444,99.7121
float,42.326104,214.097,99.0386
float,42.517563,214.517,99.249
float,42.581156,216.32,100.15
float,42.243656,217.845,100.913
float,42.234489,217.692,100.837
float,42.631261,216.003,99.9911
float,42.513292,214.327,99.1538
float,42.326416,214.208,99.0944
float,42.646209,215.755,99.8676
float,42.194437,217.544,100.763
float,42.220218,217.932,100.956
float,42.623500,216.561,100.271
float,42.516573,214.692,99.3364
float,42.312562,214.043,99.012
float,42.502980,215.211,99.596
double,104.659606,217.702,100.841
double,105.072054,217.838,100.909
double,107.442842,216.302,100.141
double,116.488856,214.506,99.2432
double,115.177707,214.102,99.0411
double,116.803961,215.461,99.7206
double,106.029662,217.333,100.657
double,104.517626,217.998,100.989
double,107.324665,216.843,100.412
double,116.510314,214.931,99.456
double,115.204218,214.019,99
double,116.467397,214.946,99.4634
double,107.318519,216.86,100.42
double,104.594554,218,100.991
double,105.651796,217.32,100.65
double,116.858753,215.444,99.7121
double,115.026769,214.097,99.0386
double,116.448648,214.517,99.249
double,107.586697,216.319,100.15
double,104.559397,217.845,100.913
double,90.664620,217.692,100.837
double,49.390238,216.003,99.9911
double,59.774015,214.327,99.1538
double,115.102290,214.208,99.0944
double,115.267915,215.755,99.8676
double,104.654397,217.544,100.763
double,104.580595,217.932,100.956
double,107.222529,216.561,100.271
double,116.542450,214.692,99.3364
double,115.228176,214.043,99.012
double,116.426148,215.211,99.596
