uint8,89.523975,2,84
uint8,91.163095,13,87
uint8,89.369912,39,86
uint8,88.985535,2,81
uint8,89.611423,5,80
uint8,88.465533,2,83
uint8,88.458763,1,82
uint8,89.314078,2,93
uint8,88.887670,3,92
uint8,89.238662,13,95
uint8,89.921425,7,94
uint8,88.906369,1,89
uint8,89.034494,2,88
uint8,88.447929,1,91
uint8,88.464336,0,90
uint8,90.543249,2,69
uint8,89.497725,26,68
uint8,88.555378,1,71
uint8,88.965327,1,70
uint8,89.738247,5,65
uint8,89.272932,4,64
uint8,88.491419,2,67
uint8,89.119443,3,66
uint8,66.048733,1,77
uint8,37.459513,0,76
uint8,38.212641,6,79
uint8,76.010852,1,78
uint8,88.986994,1,73
uint8,90.189707,3,72
uint8,88.792514,2,75
uint8,90.106217,6,74
uint16,91.533723,10,84
uint16,92.721956,8,87
uint16,92.452997,12,86
uint16,92.141486,16,81
uint16,91.173721,10,80
uint16,91.185440,17,83
uint16,91.650390,11,82
uint16,91.826432,4,93
uint16,92.152267,9,92
uint16,91.347680,6,95
uint16,91.703098,9,94
uint16,91.435649,10,89
uint16,91.337108,8,88
uint16,91.284556,5,91
uint16,90.776741,15,90
uint16,91.813152,31,69
uint16,91.843360,2,68
uint16,92.343309,17,71
uint16,92.094871,20,70
uint16,91.702213,12,65
uint16,92.137163,5,64
uint16,92.128048,18,67
uint16,92.031017,17,66
uint16,91.873673,2,77
uint16,92.377217,13,76
uint16,91.678256,17,79
uint16,92.054350,11,78
uint16,92.225185,17,73
uint16,92.079871,9,72
uint16,92.381591,17,75
uint16,74.814130,7,74
uint32,41.101089,32860,84
uint32,40.570931,35068,87
uint32,40.706296,34339,86
uint32,40.762755,31856,81
uint32,40.616452,30028,80
uint32,41.091089,32117,83
uint32,40.780411,31415,82
uint32,40.721400,39366,93
uint32,40.642129,38891,92
uint32,61.887833,41715,95
uint32,95.677906,34095,94
uint32,96.276294,36614,89
uint32,95.260560,35415,88
uint32,96.293273,37729,91
uint32,95.913584,37349,90
uint32,96.312752,18782,69
uint32,96.333586,20373,68
uint32,96.094991,24125,71
uint32,95.281134,23511,70
uint32,96.634576,20533,65
uint32,95.827855,19692,64
uint32,95.726812,21856,67
uint32,95.591447,21151,66
uint32,95.267800,28006,77
uint32,95.226811,27327,76
uint32,95.216810,29318,79
uint32,95.268894,28660,78
uint32,95.679312,26564,73
uint32,95.707282,24749,72
uint32,96.112805,27073,75
uint32,96.235513,26337,74
uint64,129.297718,20908,84
uint64,129.258916,22552,87
uint64,129.289020,21997,86
uint64,129.338657,19332,81
uint64,129.281937,18720,80
uint64,129.267823,20375,83
uint64,129.355740,19849,82
uint64,129.288240,24697,93
uint64,129.283813,24118,92
uint64,71.889121,25875,95
uint64,54.758120,25281,94
uint64,54.778276,23686,89
uint64,54.745307,23116,88
uint64,54.774057,23548,91
uint64,54.792807,24265,90
uint64,54.857599,13605,69
uint64,83.334371,12467,68
uint64,129.286625,15310,71
uint64,129.270636,14856,70
uint64,129.070531,12697,65
uint64,129.332303,12286,64
uint64,129.279230,13539,67
uint64,129.279959,13114,66
uint64,129.218449,17236,77
uint64,129.283500,16755,76
uint64,129.251730,18217,79
uint64,129.309439,17723,78
uint64,129.154126,16242,73
uint64,129.183605,15824,72
uint64,129.445116,16285,75
uint64,129.282928,15819,74
float,42.351459,217.702,100.841
float,42.358542,217.838,100.909
float,42.800888,216.302,100.141
float,42.590731,214.506,99.2432
float,42.504012,214.102,99.0411
float,42.734117,215.461,99.7206
float,42.521251,217.333,100.657
float,42.332814,217.998,100.989
float,42.770472,216.843,100.412
float,42.591773,214.931,99.456
float,42.507606,214.019,99
float,42.652555,214.946,99.4634
float,42.757711,216.859,100.42
float,42.376720,218,100.991
float,42.464481,217.32,100.65
float,42.784482,215.444,99.7121
float,42.464013,214.097,99.0386
float,42.636356,214.517,99.249
float,42.891202,216.32,100.15
float,42.374168,217.845,100.913
float,42.375886,217.692,100.837
float,42.727503,216.003,99.9911
float,42.637398,214.327,99.1538
float,42.466460,214.208,99.0944
float,42.814170,215.755,99.8676
float,42.381929,217.544,100.763
float,42.391251,217.932,100.956
float,42.720315,216.561,100.271
float,42.631408,214.692,99.3364
float,42.495158,214.043,99.012
float,42.614951,215.211,99.596
double,81.031864,217.702,100.841
double,45.207356,217.838,100.909
double,46.430798,216.302,100.141
double,50.027165,214.506,99.2432
double,49.467215,214.102,99.0411
double,50.252426,215.461,99.7206
double,49.660237,217.333,100.657
double,106.441698,217.998,100.989
double,109.699628,216.843,100.412
double,118.289816,214.931,99.456
double,116.982988,214.019,99
double,118.185336,214.946,99.4634
double,109.460669,216.86,100.42
double,106.629147,218,100.991
double,108.286862,217.32,100.65
double,118.638411,215.444,99.7121
double,116.822363,214.097,99.0386
double,118.353618,214.517,99.249
double,109.580096,216.319,100.15
double,106.679564,217.845,100.913
double,107.223525,217.692,100.837
double,118.201951,216.003,99.9911
double,118.281535,214.327,99.1538
double,116.901322,214.208,99.0944
double,117.290854,215.755,99.8676
double,106.534772,217.544,100.763
double,106.677898,217.932,100.956
double,109.493273,216.561,100.271
double,118.251118,214.692,99.3364
double,117.075229,214.043,99.012
double,118.207785,215.211,99.596
