uint8,106.565117,2,84
uint8,107.314023,13,87
uint8,106.302253,39,86
uint8,106.040690,2,81
uint8,106.534440,5,80
uint8,105.413970,2,83
uint8,105.499179,1,82
uint8,106.322357,2,93
uint8,105.946627,3,92
uint8,106.254596,13,95
uint8,106.859804,7,94
uint8,105.952148,1,89
uint8,106.032408,2,88
uint8,105.478086,1,91
uint8,105.441991,0,90
uint8,107.583659,2,69
uint8,106.469232,26,68
uint8,105.601627,1,71
uint8,106.047825,1,70
uint8,106.591367,5,65
uint8,106.321523,4,64
uint8,105.436887,2,67
uint8,106.173659,3,66
uint8,105.401523,1,77
uint8,105.496783,0,76
uint8,107.124701,6,79
uint8,106.092044,1,78
uint8,105.986471,1,73
uint8,107.258503,3,72
uint8,105.987096,2,75
uint8,107.194285,6,74
uint16,108.439702,10,84
uint16,109.724963,8,87
uint16,109.522723,12,86
uint16,109.079441,16,81
uint16,108.260222,10,80
uint16,108.227983,17,83
uint16,108.551316,11,82
uint16,109.027671,4,93
uint16,109.149858,9,92
uint16,108.312514,6,95
uint16,108.744129,9,94
uint16,108.408087,10,89
uint16,108.333296,8,88
uint16,108.300066,5,91
uint16,107.724806,15,90
uint16,108.885484,31,69
uint16,108.838973,2,68
uint16,109.364025,17,71
uint16,109.087879,20,70
uint16,108.687358,12,65
uint16,109.183244,5,64
uint16,109.151733,18,67
uint16,109.091160,17,66
uint16,109.081004,2,77
uint16,109.387775,13,76
uint16,108.684442,17,79
uint16,109.223400,11,78
uint16,108.559650,17,73
uint16,46.206226,9,72
uint16,46.348361,17,75
uint16,97.975841,7,74
uint32,88.517138,32860,84
uint32,87.258491,35068,87
uint32,87.621096,34339,86
uint32,87.715314,31856,81
uint32,87.377554,30028,80
uint32,88.444377,32117,83
uint32,87.805470,31415,82
uint32,87.701981,39366,93
uint32,87.450834,38891,92
uint32,87.077501,41715,95
uint32,87.140001,34095,94
uint32,87.782658,36614,89
uint32,86.709532,35415,88
uint32,87.781096,37729,91
uint32,87.411928,37349,90
uint32,87.773074,18782,69
uint32,87.822190,20373,68
uint32,87.639480,24125,71
uint32,86.874168,23511,70
uint32,87.397918,20533,65
uint32,87.301043,19692,64
uint32,87.153127,21856,67
uint32,87.028387,21151,66
uint32,86.904845,28006,77
uint32,86.714792,27327,76
uint32,86.804428,29318,79
uint32,86.746772,28660,78
uint32,87.220679,26564,73
uint32,87.201564,24749,72
uint32,87.693335,27073,75
uint32,87.706408,26337,74
uint64,124.428618,20908,84
uint64,123.836690,22552,87
uint64,124.144243,21997,86
uint64,124.131483,19332,81
uint64,124.136118,18720,80
uint64,124.170649,20375,83
uint64,124.165597,19849,82
uint64,124.176847,24697,93
uint64,124.168358,24118,92
uint64,123.973878,25875,95
uint64,124.143774,25281,94
uint64,124.180805,23686,89
uint64,124.144451,23116,88
uint64,124.150649,23548,91
uint64,124.201222,24265,90
uint64,124.128930,13605,69
uint64,124.060858,12467,68
uint64,124.189712,15310,71
uint64,124.108253,14856,70
uint64,123.983201,12697,65
uint64,124.193462,12286,64
uint64,123.986743,13539,67
uint64,124.219191,13114,66
uint64,124.152577,17236,77
uint64,124.265180,16755,76
uint64,124.211534,18217,79
uint64,124.129972,17723,78
uint64,124.037055,16242,73
uint64,124.017420,15824,72
uint64,124.156951,16285,75
uint64,124.167420,15819,74
float,43.000495,217.702,100.841
float,42.889922,217.838,100.909
float,43.338308,216.302,100.141
float,43.235027,214.506,99.2432
float,43.046381,214.102,99.0411
float,43.341745,215.461,99.7206
float,43.199141,217.333,100.657
float,42.887422,217.998,100.989
float,43.360027,216.843,100.412
float,43.172579,214.931,99.456
float,43.121277,214.019,99
float,43.198307,214.946,99.4634
float,43.267839,216.859,100.42
float,42.976068,218,100.991
float,43.152318,217.32,100.65
float,43.405287,215.444,99.7121
float,43.078777,214.097,99.0386
float,43.159818,214.517,99.249
float,43.317839,216.32,100.15
float,42.917578,217.845,100.913
float,42.944922,217.692,100.837
float,43.342475,216.003,99.9911
float,43.182006,214.327,99.1538
float,43.052266,214.208,99.0944
float,43.321225,215.755,99.8676
float,42.937735,217.544,100.763
float,42.949766,217.932,100.956
float,43.355131,216.561,100.271
float,43.185079,214.692,99.3364
float,43.038568,214.043,99.012
float,43.341380,215.211,99.596
double,105.323138,217.702,100.841
double,105.462773,217.838,100.909
double,108.310327,216.302,100.141
double,117.066270,214.506,99.2432
double,115.866270,214.102,99.0411
double,117.457572,215.461,99.7206
double,107.031889,217.333,100.657
double,105.609231,217.998,100.989
double,108.340536,216.843,100.412
double,117.100437,214.931,99.456
double,115.744394,214.019,99
double,117.197312,214.946,99.4634
double,108.069077,216.86,100.42
double,105.453347,218,100.991
double,107.125223,217.32,100.65
double,117.512103,215.444,99.7121
double,116.038821,214.097,99.0386
double,117.228302,214.517,99.249
double,108.310119,216.319,100.15
double,105.573711,217.845,100.913
double,105.344700,217.692,100.837
double,116.978353,216.003,99.9911
double,106.878555,214.327,99.1538
double,49.010603,214.208,99.0944
double,55.038055,215.755,99.8676
double,105.409075,217.544,100.763
double,105.247565,217.932,100.956
double,108.017827,216.561,100.271
double,117.230020,214.692,99.3364
double,115.760540,214.043,99.012
double,117.162259,215.211,99.596
