uint8,85.185468,190,84
uint8,85.046824,214,87
uint8,85.045782,94,86
uint8,85.103594,110,81
uint8,85.028959,158,80
uint8,85.048491,38,83
uint8,85.129271,14,82
uint8,85.023543,254,93
uint8,85.055782,190,92
uint8,85.073125,182,95
uint8,85.080105,158,94
uint8,85.024793,238,89
uint8,85.066511,254,88
uint8,85.064168,166,91
uint8,85.031147,78,90
uint8,85.057397,222,69
uint8,85.016877,62,68
uint8,85.016876,22,71
uint8,85.060990,94,70
uint8,85.023283,174,65
uint8,85.048179,94,64
uint8,85.132449,102,67
uint8,85.015315,14,66
uint8,85.011147,62,77
uint8,85.098960,190,76
uint8,85.018179,246,79
uint8,85.007553,158,78
uint8,85.077032,174,73
uint8,85.042554,254,72
uint8,85.014429,38,75
uint8,85.071460,206,74
uint8,85.058335,30,117
uint8,85.051824,62,116
uint8,85.085105,86,119
uint8,85.033648,222,118
uint8,85.049898,238,113
uint8,85.211251,158,112
uint8,85.024117,38,115
uint8,85.067606,142,114
uint8,85.081616,254,125
uint8,85.326771,190,124
uint8,85.067502,182,127
uint8,85.384843,30,126
uint8,85.081044,238,121
uint8,85.043439,254,120
uint8,85.116512,166,123
uint8,85.015732,206,122
uint8,85.018284,94,101
uint8,85.081251,62,100
uint8,85.032137,22,103
uint8,85.012971,222,102
uint16,85.640779,20926,84
uint16,85.706196,11734,87
uint16,85.556144,27998,86
uint16,85.527655,53358,81
uint16,85.615415,41886,80
uint16,85.438437,30502,83
uint16,85.674581,61710,82
uint16,85.526509,7422,93
uint16,85.430208,44478,92
uint16,85.685519,50358,95
uint16,85.465156,63902,94
uint16,85.663592,65006,89
uint16,85.617759,16894,88
uint16,85.827810,6822,91
uint16,85.596353,10318,90
uint16,85.728175,35550,69
uint16,85.576353,39486,68
uint16,85.492082,34838,71
uint16,85.735831,9566,70
uint16,85.580207,41646,65
uint16,85.589895,23390,64
uint16,85.567291,47974,67
uint16,85.523854,19470,66
uint16,85.842602,1854,77
uint16,85.566458,23230,76
uint16,86.182131,33270,79
uint16,85.662238,17310,78
uint16,85.679999,25262,73
uint16,85.342761,6398,72
uint16,85.578020,25126,75
uint16,85.664218,8654,74
uint16,85.725675,47902,117
uint16,85.675259,58174,116
uint16,85.407709,86,119
uint16,85.734321,1758,118
uint16,85.789894,60910,113
uint16,85.748956,37534,112
uint16,85.618124,20518,115
uint16,85.681093,7054,114
uint16,85.588593,61694,125
uint16,85.605208,16318,124
uint16,85.719217,39094,127
uint16,85.533698,13598,126
uint16,85.252762,64750,121
uint16,85.373699,29694,120
uint16,85.390053,12710,123
uint16,85.575208,29646,122
uint16,85.444220,40286,101
uint16,85.801613,44606,100
uint16,85.332919,19734,103
uint16,85.715155,50398,102
uint32,61.956840,3306770878,84
uint32,61.982099,2865376726,87
uint32,61.943922,1698524510,86
uint32,62.071682,1879756910,81
uint32,62.045953,1678091166,80
uint32,62.014599,398751526,83
uint32,62.063765,2174349582,82
uint32,61.998974,1101929726,93
uint32,62.035901,3962219966,92
uint32,62.040901,4264150198,95
uint32,61.932620,68483486,94
uint32,61.986475,4188208622,89
uint32,61.858820,1229275646,88
uint32,62.095745,1164647078,91
uint32,62.038037,1912285262,90
uint32,61.953923,1710394078,69
uint32,62.088036,1115855422,68
uint32,61.924287,1617594390,71
uint32,62.010433,3723765086,70
uint32,61.815851,652386990,65
uint32,62.069599,3959053150,64
uint32,61.852778,2435300198,67
uint32,62.062672,673926158,66
uint32,62.095953,567019326,77
uint32,61.967725,962812606,76
uint32,61.993141,550732278,79
uint32,61.871006,2926592926,78
uint32,61.910903,1957323438,73
uint32,61.991475,4230682878,72
uint32,62.047933,1980260902,75
uint32,61.888299,3912966606,74
uint32,61.796060,2270280478,117
uint32,62.040277,943252286,116
uint32,61.976788,249036886,119
uint32,61.967152,2000946910,118
uint32,61.955329,1559162350,113
uint32,61.842882,3104805534,112
uint32,61.891371,3453505574,115
uint32,61.838819,3471383438,114
uint32,62.093922,3076911358,125
uint32,61.947413,1375158206,124
uint32,62.061006,4126775478,127
uint32,62.011996,2497787166,126
uint32,61.984339,4068146414,121
uint32,61.992256,2250011646,120
uint32,62.004392,2374316454,123
uint32,61.789133,523858894,122
uint32,61.939705,2335546718,101
uint32,62.055433,268807742,100
uint32,62.014496,2059685142,103
uint32,62.014027,1830733022,102
uint64,111.247575,13757228762944590270,84
uint64,110.507007,234971813884079574,87
uint64,110.411955,4586876266094619998,86
uint64,110.464663,62800030134358126,81
uint64,117.731277,3749546467296387998,80
uint64,129.271142,3326432057818904358,83
uint64,129.287548,17508716466748911886,82
uint64,129.235881,3118368531145432318,93
uint64,129.330881,7616995594269797822,92
uint64,129.274839,14134648366497907894,95
uint64,129.274840,5055413555295484318,94
uint64,129.260309,13779908510431247854,89
uint64,129.230985,2684829215245025790,88
uint64,129.274058,12985963680820304550,91
uint64,129.248850,10481932391482599502,90
uint64,129.454162,16056879071966169822,69
uint64,129.182444,9655934742859782718,68
uint64,129.257757,14606145544279197718,71
uint64,129.229684,2942078096409634142,70
uint64,129.279840,16292677852109906606,65
uint64,129.242132,17624221268838079326,64
uint64,129.192706,18436833413339528038,67
uint64,129.354684,9037582455362243598,66
uint64,129.309840,5143890096839984958,77
uint64,129.259268,13105797962576124606,76
uint64,129.263903,1609222812119302646,79
uint64,129.528484,699906086776357790,78
uint64,129.251403,2242641588157833902,73
uint64,129.321142,1132686341653076222,72
uint64,129.303383,14460684189261390374,75
uint64,129.293434,11572573874410955214,74
uint64,129.251404,11963721354778360606,117
uint64,111.354607,16978320968335811390,116
uint64,110.465499,12777640435855654998,119
