uint8,77.925837,0,84
uint8,77.387033,5,87
uint8,77.428804,1,86
uint8,77.689013,0,81
uint8,77.762399,2,80
uint8,77.256668,6,83
uint8,77.246460,6,82
uint8,77.986305,3,93
uint8,77.135105,1,92
uint8,76.523905,0,95
uint8,78.260941,10,94
uint8,76.536874,1,89
uint8,78.191410,37,88
uint8,77.421044,2,91
uint8,76.542239,0,90
uint8,77.009480,0,69
uint8,76.533541,0,68
uint8,76.540833,1,71
uint8,76.545625,2,70
uint8,77.384533,3,65
uint8,77.231825,3,64
uint8,77.128439,5,67
uint8,76.612604,1,66
uint8,77.712086,8,77
uint8,76.531302,1,76
uint8,76.561562,1,79
uint8,77.203022,2,78
uint8,78.500213,0,73
uint8,76.534270,1,72
uint8,76.576719,0,75
uint8,76.503905,0,74
uint16,76.560780,0,84
uint16,76.560989,0,87
uint16,76.608698,0,86
uint16,76.934479,0,81
uint16,76.533958,0,80
uint16,76.516822,0,83
uint16,76.545260,0,82
uint16,76.537760,0,93
uint16,76.529895,0,92
uint16,76.552864,0,95
uint16,76.560155,0,94
uint16,76.581510,0,89
uint16,76.553645,0,88
uint16,76.587082,0,91
uint16,76.569791,0,90
uint16,76.651458,0,69
uint16,76.617083,0,68
uint16,76.560417,0,71
uint16,76.532551,0,70
uint16,76.559844,0,65
uint16,76.542655,0,64
uint16,76.533280,0,67
uint16,76.563541,0,66
uint16,76.564843,0,77
uint16,76.578280,0,76
uint16,76.528905,0,79
uint16,76.546822,0,78
uint16,76.567448,0,73
uint16,76.636354,0,72
uint16,76.581978,0,75
uint16,76.559479,0,74
uint32,54.399835,0,84
uint32,54.441658,0,87
uint32,54.446867,0,86
uint32,54.414054,0,81
uint32,54.465721,0,80
uint32,54.394940,0,83
uint32,54.446971,0,82
uint32,54.404314,0,93
uint32,54.459522,0,92
uint32,54.404992,0,95
uint32,54.461345,0,94
uint32,54.383845,0,89
uint32,54.449575,0,88
uint32,54.405460,0,91
uint32,54.541242,0,90
uint32,54.442544,0,69
uint32,54.383950,0,68
uint32,54.440929,0,71
uint32,54.410825,0,70
uint32,54.433168,0,65
uint32,54.406346,0,64
uint32,54.417179,0,67
uint32,54.429992,0,66
uint32,54.448897,0,77
uint32,54.392126,0,76
uint32,54.442179,0,79
uint32,54.380043,0,78
uint32,54.411971,0,73
uint32,54.447439,0,72
uint32,54.377439,0,75
uint32,54.446970,0,74
uint64,81.614180,0,84
uint64,81.741263,0,87
uint64,81.626627,0,86
uint64,81.725586,0,81
uint64,81.646002,0,80
uint64,45.134342,0,83
uint64,34.594313,0,82
uint64,34.594521,0,93
uint64,74.307441,0,92
uint64,81.671680,0,95
uint64,81.630690,0,94
uint64,81.673868,0,89
uint64,81.667253,0,88
uint64,81.607617,0,91
uint64,81.683243,0,90
uint64,81.744753,0,69
uint64,81.659753,0,68
uint64,81.630742,0,71
uint64,81.660586,0,70
uint64,81.596159,0,65
uint64,81.625638,0,64
uint64,81.675065,0,67
uint64,81.629961,0,66
uint64,81.655950,0,77
uint64,81.607357,0,76
uint64,81.641627,0,79
uint64,81.615169,0,78
uint64,81.755795,0,73
uint64,81.633138,0,72
uint64,81.640950,0,75
uint64,81.665482,0,74
float,43.001679,217.702,100.841
float,42.877773,217.838,100.909
float,43.335326,216.302,100.141
float,43.201835,214.506,99.2432
float,43.041315,214.102,99.0411
float,43.363139,215.461,99.7206
float,43.004908,217.333,100.657
float,42.944439,217.998,100.989
float,43.333086,216.843,100.412
float,43.177148,214.931,99.456
float,43.059596,214.019,99
float,43.167356,214.946,99.4634
float,43.358034,216.859,100.42
float,42.928814,218,100.991
float,43.023554,217.32,100.65
float,43.328763,215.444,99.7121
float,43.107617,214.097,99.0386
float,43.228086,214.517,99.249
float,43.346055,216.32,100.15
float,42.901001,217.845,100.913
float,42.929283,217.692,100.837
float,43.304909,216.003,99.9911
float,43.256316,214.327,99.1538
float,43.089440,214.208,99.0944
float,43.324649,215.755,99.8676
float,42.939596,217.544,100.763
float,42.871939,217.932,100.956
float,43.344545,216.561,100.271
float,43.231368,214.692,99.3364
float,43.029335,214.043,99.012
float,43.222565,215.211,99.596
double,105.250806,217.702,100.841
double,105.364244,217.838,100.909
double,108.178627,216.302,100.141
double,117.198234,214.506,99.2432
double,115.706719,214.102,99.0411
double,117.461203,215.461,99.7206
double,106.658518,217.333,100.657
double,105.267004,217.998,100.989
double,108.264304,216.843,100.412
double,117.052713,214.931,99.456
double,115.834480,214.019,99
double,117.076254,214.946,99.4634
double,108.360606,216.86,100.42
double,105.311066,218,100.991
double,106.759612,217.32,100.65
double,117.468235,215.444,99.7121
double,115.823803,214.097,99.0386
double,117.068442,214.517,99.249
double,108.175762,216.319,100.15
double,105.257837,217.845,100.913
double,105.415806,217.692,100.837
double,71.732069,216.003,99.9911
double,49.583207,214.327,99.1538
double,90.719048,214.208,99.0944
double,115.928804,215.755,99.8676
double,105.343827,217.544,100.763
double,105.258566,217.932,100.956
double,108.065085,216.561,100.271
double,117.138911,214.692,99.3364
double,115.733439,214.043,99.012
double,117.285005,215.211,99.596
