uint8,139.016613,190,84
uint8,139.249268,214,87
uint8,138.870364,94,86
uint8,139.739472,110,81
uint8,139.523953,158,80
uint8,139.089790,38,83
uint8,139.682702,14,82
uint8,139.599838,254,93
uint8,140.043429,190,92
uint8,139.748483,182,95
uint8,139.673588,158,94
uint8,139.446559,238,89
uint8,139.551089,254,88
uint8,139.463174,166,91
uint8,139.292446,78,90
uint8,140.095043,222,69
uint8,140.113429,62,68
uint8,139.158801,22,71
uint8,140.366761,94,70
uint8,139.392394,174,65
uint8,138.422037,94,64
uint8,140.013171,102,67
uint8,139.528851,14,66
uint8,139.154166,62,77
uint8,139.330050,190,76
uint8,139.239322,246,79
uint8,139.386977,158,78
uint8,138.978075,174,73
uint8,139.672236,254,72
uint8,124.748864,38,75
uint8,118.937816,206,74
uint8,118.696203,30,117
uint8,125.557712,62,116
uint8,140.636707,86,119
uint8,139.779372,222,118
uint8,139.544060,238,113
uint8,139.338437,158,112
uint8,139.746611,38,115
uint8,139.456717,142,114
uint8,139.765465,254,125
uint8,139.290886,190,124
uint8,139.842809,182,127
uint8,139.899632,30,126
uint8,139.057034,238,121
uint8,139.483489,254,120
uint8,139.729424,166,123
uint8,139.759476,206,122
uint8,138.850577,94,101
uint8,139.929424,62,100
uint8,139.932549,22,103
uint8,139.940778,222,102
uint16,148.374826,20926,84
uint16,148.391128,11734,87
uint16,148.688574,27998,86
uint16,149.035498,53358,81
uint16,140.625825,41886,80
uint16,127.560251,30502,83
uint16,127.667906,61710,82
uint16,126.623279,7422,93
uint16,127.343534,44478,92
uint16,127.817489,50358,95
uint16,127.280773,63902,94
uint16,127.321503,65006,89
uint16,127.253535,16894,88
uint16,127.157599,6822,91
uint16,127.381867,10318,90
uint16,126.930986,35550,69
uint16,127.269524,39486,68
uint16,126.864632,34838,71
uint16,127.290305,9566,70
uint16,133.881400,41646,65
uint16,149.050865,23390,64
uint16,149.250394,47974,67
uint16,148.087383,19470,66
uint16,149.227999,1854,77
uint16,149.010448,23230,76
uint16,149.193260,33270,79
uint16,148.340819,17310,78
uint16,148.646598,25262,73
uint16,148.835034,6398,72
uint16,148.442590,25126,75
uint16,148.607692,8654,74
uint16,148.830659,47902,117
uint16,149.203469,58174,116
uint16,149.032950,86,119
uint16,148.376392,1758,118
uint16,148.478476,60910,113
uint16,148.432017,37534,112
uint16,149.035190,20518,115
uint16,149.232741,7054,114
uint16,148.146082,61694,125
uint16,149.166023,16318,124
uint16,148.720662,39094,127
uint16,149.141179,13598,126
uint16,148.842327,64750,121
uint16,148.835505,29694,120
uint16,149.987318,12710,123
uint16,148.279051,29646,122
uint16,149.191232,40286,101
uint16,149.384980,44606,100
uint16,148.771339,19734,103
uint16,148.402123,50398,102
uint32,108.922796,3306770878,84
uint32,108.959931,2865376726,87
uint32,108.919671,1698524510,86
uint32,104.417988,1879756910,81
uint32,96.617215,1678091166,80
uint32,108.918161,398751526,83
uint32,108.871860,2174349582,82
uint32,108.975712,1101929726,93
uint32,108.859099,3962219966,92
uint32,108.901391,4264150198,95
uint32,108.850974,68483486,94
uint32,108.851755,4188208622,89
uint32,108.922952,1229275646,88
uint32,108.993630,1164647078,91
uint32,108.953369,1912285262,90
uint32,108.873943,1710394078,69
uint32,108.941131,1115855422,68
uint32,108.877225,1617594390,71
uint32,108.872902,3723765086,70
uint32,108.908371,652386990,65
uint32,108.889412,3959053150,64
uint32,108.851861,2435300198,67
uint32,108.974151,673926158,66
uint32,108.811392,567019326,77
uint32,108.854204,962812606,76
uint32,108.854465,550732278,79
uint32,108.841236,2926592926,78
uint32,108.845455,1957323438,73
uint32,108.899673,4230682878,72
uint32,108.847225,1980260902,75
uint32,108.847329,3912966606,74
uint32,108.943631,2270280478,117
uint32,108.857331,943252286,116
uint32,108.836549,249036886,119
uint32,101.868062,2000946910,118
uint32,93.021881,1559162350,113
uint32,93.036776,3104805534,112
uint32,95.841910,3453505574,115
uint32,108.838789,3471383438,114
uint32,108.848841,3076911358,125
uint32,108.859726,1375158206,124
uint32,108.968007,4126775478,127
uint32,108.895455,2497787166,126
uint32,108.898736,4068146414,121
uint32,108.870821,2250011646,120
uint32,108.955872,2374316454,123
uint32,108.861758,523858894,122
uint32,108.881550,2335546718,101
uint32,108.883424,268807742,100
uint32,109.233734,2059685142,103
uint32,109.081132,1830733022,102
uint64,551.406653,13757228762944590270,84
