uint8,121.601347,190,84
uint8,120.623959,214,87
uint8,121.524733,94,86
uint8,121.703586,110,81
uint8,121.928689,158,80
uint8,120.923280,38,83
uint8,121.132862,14,82
uint8,120.712605,254,93
uint8,121.287808,190,92
uint8,121.106091,182,95
uint8,121.424474,158,94
uint8,121.330465,238,89
uint8,120.617502,254,88
uint8,121.588797,166,91
uint8,120.600523,78,90
uint8,121.355049,222,69
uint8,121.223591,62,68
uint8,121.063905,22,71
uint8,121.045103,94,70
uint8,121.449683,174,65
uint8,121.397600,94,64
uint8,121.574214,102,67
uint8,121.549787,14,66
uint8,121.549839,62,77
uint8,121.619630,190,76
uint8,121.187707,246,79
uint8,120.279225,158,78
uint8,120.946095,174,73
uint8,121.519943,254,72
uint8,120.996667,38,75
uint8,121.100625,206,74
uint8,121.147551,30,117
uint8,121.596090,62,116
uint8,121.245467,86,119
uint8,121.228436,222,118
uint8,121.235832,238,113
uint8,121.361769,158,112
uint8,121.411873,38,115
uint8,121.144323,142,114
uint8,120.965002,254,125
uint8,121.239218,190,124
uint8,121.939369,182,127
uint8,120.943491,30,126
uint8,120.451777,238,121
uint8,121.424685,254,120
uint8,120.608546,166,123
uint8,121.344582,206,122
uint8,121.522759,94,101
uint8,121.812392,62,100
uint8,121.225834,22,103
uint8,121.654424,222,102
uint16,120.677505,20926,84
uint16,120.738077,11734,87
uint16,120.528287,27998,86
uint16,120.700839,53358,81
uint16,121.515624,41886,80
uint16,120.588131,30502,83
uint16,121.028388,61710,82
uint16,120.122198,7422,93
uint16,120.459122,44478,92
uint16,119.697409,50358,95
uint16,120.817140,63902,94
uint16,120.566309,65006,89
uint16,120.980212,16894,88
uint16,120.553861,6822,91
uint16,120.751985,10318,90
uint16,120.176938,35550,69
uint16,121.465104,39486,68
uint16,120.282197,34838,71
uint16,120.685370,9566,70
uint16,120.072616,41646,65
uint16,121.015108,23390,64
uint16,120.248604,47974,67
uint16,120.998598,19470,66
uint16,120.275010,1854,77
uint16,120.786517,23230,76
uint16,120.553966,33270,79
uint16,120.208448,17310,78
uint16,120.307719,25262,73
uint16,121.129639,6398,72
uint16,120.717663,25126,75
uint16,120.913235,8654,74
uint16,120.521676,47902,117
uint16,120.796517,58174,116
uint16,120.883860,86,119
uint16,120.696674,1758,118
uint16,120.426052,60910,113
uint16,120.420583,37534,112
uint16,120.924329,20518,115
uint16,120.480583,7054,114
uint16,120.324073,61694,125
uint16,120.319959,16318,124
uint16,120.931673,39094,127
uint16,120.398812,13598,126
uint16,120.836205,64750,121
uint16,120.586676,29694,120
uint16,120.435479,12710,123
uint16,120.575791,29646,122
uint16,120.395376,40286,101
uint16,120.346887,44606,100
uint16,120.256367,19734,103
uint16,120.780686,50398,102
uint32,115.370313,3306770878,84
uint32,115.074482,2865376726,87
uint32,116.681032,1698524510,86
uint32,114.382770,1879756910,81
uint32,115.444896,1678091166,80
uint32,115.272866,398751526,83
uint32,111.753832,2174349582,82
uint32,115.279064,1101929726,93
uint32,117.002070,3962219966,92
uint32,115.026931,4264150198,95
uint32,114.028606,68483486,94
uint32,115.038441,4188208622,89
uint32,116.109371,1229275646,88
uint32,115.405574,1164647078,91
uint32,113.322049,1912285262,90
uint32,114.523654,1710394078,69
uint32,116.174631,1115855422,68
uint32,114.826881,1617594390,71
uint32,115.515990,3723765086,70
uint32,115.228233,652386990,65
uint32,115.279326,3959053150,64
uint32,116.522076,2435300198,67
uint32,116.511139,673926158,66
uint32,115.950518,567019326,77
uint32,116.169839,962812606,76
uint32,114.429906,550732278,79
uint32,114.484801,2926592926,78
uint32,114.738758,1957323438,73
uint32,115.086620,4230682878,72
uint32,115.854686,1980260902,75
uint32,114.522093,3912966606,74
uint32,115.428961,2270280478,117
uint32,112.878877,943252286,116
uint32,115.359065,249036886,119
uint32,114.526051,2000946910,118
uint32,114.492510,1559162350,113
uint32,115.459429,3104805534,112
uint32,115.398701,3453505574,115
uint32,115.392086,3471383438,114
uint32,115.681251,3076911358,125
uint32,115.561824,1375158206,124
uint32,115.559638,4126775478,127
uint32,115.070944,2497787166,126
uint32,116.152445,4068146414,121
uint32,116.608066,2250011646,120
uint32,115.675054,2374316454,123
uint32,114.082463,523858894,122
uint32,113.044137,2335546718,101
uint32,114.448866,268807742,100
uint32,115.200318,2059685142,103
uint32,114.037150,1830733022,102
uint64,551.480488,13757228762944590270,84
uint64,551.450178,234971813884079574,87
uint64,551.259816,4586876266094619998,86
uint64,551.310963,62800030134358126,81
uint64,534.223448,3749546467296387998,80
uint64,551.117791,3326432057818904358,83
uint64,551.080659,17508716466748911886,82
uint64,551.053056,3118368531145432318,93
uint64,551.164777,7616995594269797822,92
uint64,551.293735,14134648366497907894,95
uint64,506.946698,5055413555295484318,94
uint64,470.950635,13779908510431247854,89
uint64,520.857422,2684829215245025790,88
uint64,551.064108,12985963680820304550,91
uint64,551.082859,10481932391482599502,90
uint64,551.198329,16056879071966169822,69
uint64,551.490985,9655934742859782718,68
uint64,551.147552,14606145544279197718,71
uint64,551.142449,2942078096409634142,70
uint64,551.077453,16292677852109906606,65
uint64,551.327034,17624221268838079326,64
uint64,551.316152,18436833413339528038,67
uint64,551.200789,9037582455362243598,66
uint64,551.381727,5143890096839984958,77
uint64,551.159803,13105797962576124606,76
uint64,551.128191,1609222812119302646,79
uint64,551.142881,699906086776357790,78
uint64,551.209131,2242641588157833902,73
uint64,551.219238,1132686341653076222,72
uint64,551.376842,14460684189261390374,75
uint64,551.264345,11572573874410955214,74
uint64,551.185909,11963721354778360606,117
uint64,551.198151,16978320968335811390,116
uint64,551.116903,12777640435855654998,119
uint64,551.123155,7390497945038358238,118
uint64,551.322894,17688361749690904046,113
uint64,551.217271,18156909023571448478,112
uint64,551.347168,5251999937009831974,115
uint64,551.184514,14283708697521232782,114
uint64,551.037435,10059659682074980606,125
uint64,551.129206,7748879932670295998,124
uint64,551.078220,4947546602471004342,127
uint64,543.152971,16753637521100977438,126
uint64,542.022305,11852128180556725486,121
uint64,551.332858,2016410177613100030,120
uint64,551.226506,11815265578367922598,123
uint64,551.332810,17182620398839755726,122
uint64,551.271873,6846214010014375262,101
uint64,551.211616,3737384033332866622,100
uint64,551.546927,1320334762019409174,103
uint64,551.346098,8071307096586372318,102
float,53.356348,217.702,100.841
float,53.704575,217.838,100.909
float,53.444941,216.302,100.141
float,53.288432,214.506,99.2432
float,53.617022,214.102,99.0411
float,53.920719,215.461,99.7206
float,53.599628,217.333,100.657
float,53.016455,217.998,100.989
float,53.585513,216.843,100.412
float,53.583690,214.931,99.456
float,53.525931,214.019,99
float,53.667752,214.946,99.4634
float,53.645148,216.859,100.42
float,53.057445,218,100.991
float,53.492858,217.32,100.65
float,53.924364,215.444,99.7121
float,53.482025,214.097,99.0386
float,54.641286,214.517,99.249
float,53.185568,216.32,100.15
float,53.096871,217.845,100.913
float,54.089206,217.692,100.837
float,54.023583,216.003,99.9911
float,53.861344,214.327,99.1538
float,53.502493,214.208,99.0944
float,54.035770,215.755,99.8676
float,53.338171,217.544,100.763
float,52.482658,217.932,100.956
float,53.862855,216.561,100.271
float,54.233737,214.692,99.3364
float,53.548794,214.043,99.012
float,53.576659,215.211,99.596
float,53.483066,217.122,100.551
float,53.082184,218.019,101
float,53.436296,217.077,100.529
float,53.615826,215.163,99.5718
float,53.539577,214.036,99.0082
float,54.141863,214.732,99.3565
float,53.647388,216.612,100.296
float,52.563021,217.947,100.964
float,53.293641,217.509,100.745
float,53.941292,215.702,99.8414
float,53.498170,214.186,99.0835
float,53.890042,214.356,99.1682
float,54.575818,216.055,100.018
float,53.986395,217.721,100.851
float,53.655200,217.823,100.902
float,54.022281,216.267,100.124
float,53.317495,214.483,99.2317
float,53.622701,214.112,99.0462
float,53.872543,215.495,99.7376
float,53.541452,217.359,100.67
double,111.150371,217.702,100.841
double,109.732829,217.838,100.909
double,98.305524,216.302,100.141
double,122.815643,214.506,99.2432
double,120.605713,214.102,99.0411
double,124.020477,215.461,99.7206
double,112.823119,217.333,100.657
