uint8,314.488694,2,84
uint8,327.741460,13,87
uint8,333.187349,39,86
uint8,306.723794,2,81
uint8,346.157616,5,80
uint8,308.612181,2,83
uint8,308.996712,1,82
uint8,311.006713,2,93
uint8,304.338065,3,92
uint8,316.860050,13,95
uint8,333.389016,7,94
uint8,306.379003,1,89
uint8,306.068117,2,88
uint8,323.678439,1,91
uint8,223.713129,0,90
uint8,274.865447,2,69
uint8,263.758566,26,68
uint8,306.177493,1,71
uint8,330.841568,1,70
uint8,314.527445,5,65
uint8,317.392238,4,64
uint8,295.548113,2,67
uint8,323.138908,3,66
uint8,276.848729,1,77
uint8,224.145682,0,76
uint8,323.095054,6,79
uint8,308.255151,1,78
uint8,317.634686,1,73
uint8,332.251101,3,72
uint8,295.293165,2,75
uint8,341.509125,6,74
uint16,365.817732,10,84
uint16,372.093307,8,87
uint16,369.654712,12,86
uint16,368.722264,16,81
uint16,370.738203,10,80
uint16,363.876325,17,83
uint16,365.686950,11,82
uint16,361.666740,4,93
uint16,367.580493,9,92
uint16,359.930438,6,95
uint16,361.703616,9,94
uint16,363.445284,10,89
uint16,362.958721,8,88
uint16,360.448720,5,91
uint16,351.259653,15,90
uint16,367.427056,31,69
uint16,364.573096,2,68
uint16,374.581279,17,71
uint16,369.430182,20,70
uint16,370.577006,12,65
uint16,368.661120,5,64
uint16,370.621382,18,67
uint16,371.311382,17,66
uint16,350.531007,2,77
uint16,367.303672,13,76
uint16,356.180020,17,79
uint16,369.953569,11,78
uint16,371.999039,17,73
uint16,369.905705,9,72
uint16,374.868520,17,75
uint16,371.063466,7,74
uint32,409.072026,32860,84
uint32,439.077875,35068,87
uint32,448.872047,34339,86
uint32,424.458388,31856,81
uint32,440.753866,30028,80
uint32,417.695730,32117,83
uint32,438.608448,31415,82
uint32,439.172511,39366,93
uint32,438.086990,38891,92
uint32,351.915905,41715,95
uint32,372.487322,34095,94
uint32,441.573710,36614,89
uint32,442.135429,35415,88
uint32,442.997044,37729,91
uint32,439.107304,37349,90
uint32,444.152097,18782,69
uint32,439.271887,20373,68
uint32,439.343293,24125,71
uint32,429.663029,23511,70
uint32,433.916051,20533,65
uint32,422.364327,19692,64
uint32,429.453132,21856,67
uint32,437.317981,21151,66
uint32,405.482131,28006,77
uint32,431.873135,27327,76
uint32,434.409855,29318,79
uint32,411.002603,28660,78
uint32,421.303806,26564,73
uint32,436.892460,24749,72
uint32,431.825062,27073,75
uint32,441.320015,26337,74
uint64,1510.043889,20908,84
uint64,1514.677174,22552,87
uint64,1607.823108,21997,86
uint64,1471.650228,19332,81
uint64,1487.059665,18720,80
uint64,1413.167596,20375,83
uint64,1625.469842,19849,82
uint64,1603.647593,24697,93
uint64,1567.242523,24118,92
uint64,1668.828567,25875,95
uint64,1657.325073,25281,94
uint64,1426.029226,23686,89
uint64,1572.840501,23116,88
uint64,1427.908917,23548,91
uint64,1547.601533,24265,90
uint64,1471.878943,13605,69
uint64,1604.865055,12467,68
uint64,1588.386454,15310,71
uint64,1617.026835,14856,70
uint64,1470.737749,12697,65
uint64,1604.648133,12286,64
uint64,1466.512125,13539,67
uint64,1605.812668,13114,66
uint64,1394.859069,17236,77
uint64,1568.755307,16755,76
uint64,1478.320366,18217,79
uint64,1384.928078,17723,78
uint64,1609.040437,16242,73
uint64,1460.953433,15824,72
uint64,1565.757084,16285,75
uint64,1446.186708,15819,74
float,53.189664,217.702,100.841
float,53.795914,217.838,100.909
float,53.723049,216.302,100.141
float,53.340758,214.506,99.2432
float,53.485393,214.102,99.0411
float,53.963102,215.461,99.7206
float,53.461070,217.333,100.657
float,53.109925,217.998,100.989
float,53.902737,216.843,100.412
float,53.573675,214.931,99.456
float,53.532893,214.019,99
float,53.665289,214.946,99.4634
float,53.946071,216.859,100.42
float,53.019820,218,100.991
float,53.586591,217.32,100.65
float,54.012528,215.444,99.7121
float,53.587164,214.097,99.0386
float,55.049769,214.517,99.249
float,53.242893,216.32,100.15
float,53.315289,217.845,100.913
float,54.019508,217.692,100.837
float,53.998258,216.003,99.9911
float,53.884873,214.327,99.1538
float,53.461070,214.208,99.0944
float,53.948778,215.755,99.8676
float,53.329404,217.544,100.763
float,52.655340,217.932,100.956
float,53.931643,216.561,100.271
float,54.352685,214.692,99.3364
float,53.471070,214.043,99.012
float,54.042737,215.211,99.596
double,111.498549,217.702,100.841
double,111.321309,217.838,100.909
double,113.904072,216.302,100.141
double,123.196056,214.506,99.2432
double,120.668398,214.102,99.0411
double,123.862150,215.461,99.7206
double,112.508967,217.333,100.657
double,111.498601,217.998,100.989
double,114.762145,216.843,100.412
double,122.785066,214.931,99.456
double,120.552408,214.019,99
double,122.767930,214.946,99.4634
double,114.613447,216.86,100.42
double,111.164851,218,100.991
double,112.611415,217.32,100.65
double,123.957202,215.444,99.7121
double,120.618190,214.097,99.0386
double,122.955743,214.517,99.249
double,114.127249,216.319,100.15
double,111.360945,217.845,100.913
double,111.132455,217.692,100.837
double,123.458035,216.003,99.9911
double,122.813816,214.327,99.1538
double,120.790430,214.208,99.0944
double,123.071108,215.755,99.8676
double,111.406570,217.544,100.763
double,111.262872,217.932,100.956
double,114.594489,216.561,100.271
double,122.635327,214.692,99.3364
double,120.485742,214.043,99.012
double,122.736524,215.211,99.596
