uint8,212.666320,0,84
uint8,204.901456,5,87
uint8,201.116549,1,86
uint8,233.946588,0,81
uint8,238.054881,2,80
uint8,249.874704,6,83
uint8,227.260475,6,82
uint8,246.747404,3,93
uint8,233.738149,1,92
uint8,225.121511,0,95
uint8,267.567879,10,94
uint8,204.633693,1,89
uint8,273.256176,37,88
uint8,233.728671,2,91
uint8,182.243579,0,90
uint8,225.391772,0,69
uint8,181.582536,0,68
uint8,212.039963,1,71
uint8,231.555070,2,70
uint8,240.529991,3,65
uint8,98.919546,3,64
uint8,224.537238,5,67
uint8,225.454168,1,66
uint8,246.706258,8,77
uint8,211.723869,1,76
uint8,210.488293,1,79
uint8,237.469044,2,78
uint8,256.441077,0,73
uint8,210.024229,1,72
uint8,180.481594,0,75
uint8,180.208261,0,74
uint16,169.605940,0,84
uint16,165.517803,0,87
uint16,160.337320,0,86
uint16,159.925704,0,81
uint16,166.498692,0,80
uint16,143.496856,0,83
uint16,67.752011,0,82
uint16,133.280266,0,93
uint16,159.976642,0,92
uint16,160.083309,0,95
uint16,166.739786,0,94
uint16,165.759262,0,89
uint16,159.968413,0,88
uint16,166.839942,0,91
uint16,168.282706,0,90
uint16,159.907579,0,69
uint16,159.891902,0,68
uint16,159.977006,0,71
uint16,161.903939,0,70
uint16,161.858886,0,65
uint16,167.606506,0,64
uint16,168.117133,0,67
uint16,159.926746,0,66
uint16,159.924453,0,77
uint16,164.192435,0,76
uint16,159.907683,0,79
uint16,160.751644,0,78
uint16,165.270198,0,73
uint16,160.662269,0,72
uint16,166.161450,0,75
uint16,90.581814,0,74
uint32,94.284897,0,84
uint32,156.503299,0,87
uint32,156.530747,0,86
uint32,156.494444,0,81
uint32,156.505746,0,80
uint32,156.472778,0,83
uint32,156.561945,0,82
uint32,156.486267,0,93
uint32,156.483507,0,92
uint32,156.537881,0,95
uint32,156.512882,0,94
uint32,156.609288,0,89
uint32,156.614601,0,88
uint32,156.497361,0,91
uint32,156.560069,0,90
uint32,156.619809,0,69
uint32,156.479080,0,68
uint32,156.494861,0,71
uint32,156.468194,0,70
uint32,156.678246,0,65
uint32,156.717309,0,64
uint32,156.538715,0,67
uint32,156.505173,0,66
uint32,156.463923,0,77
uint32,156.512100,0,76
uint32,156.682205,0,79
uint32,156.526059,0,78
uint32,156.512517,0,73
uint32,156.502621,0,72
uint32,156.496319,0,75
uint32,156.500329,0,74
uint64,518.840759,0,84
uint64,518.803519,0,87
uint64,519.080291,0,86
uint64,519.232948,0,81
uint64,518.848727,0,80
uint64,518.818363,0,83
uint64,519.011957,0,82
uint64,518.907425,0,93
uint64,519.019821,0,92
uint64,519.213728,0,95
uint64,518.947841,0,94
uint64,519.559145,0,89
uint64,518.980810,0,88
uint64,519.069924,0,91
uint64,518.916070,0,90
uint64,518.942580,0,69
uint64,518.974455,0,68
uint64,518.994559,0,71
uint64,519.137632,0,70
uint64,518.835131,0,65
uint64,518.879037,0,64
uint64,518.974037,0,67
uint64,518.897266,0,66
uint64,518.888308,0,77
uint64,518.891745,0,76
uint64,380.958812,0,79
uint64,519.054610,0,78
uint64,518.836015,0,73
uint64,518.901224,0,72
uint64,519.003879,0,75
uint64,518.953619,0,74
float,53.312647,217.702,100.841
float,53.777805,217.838,100.909
float,53.803170,216.302,100.141
float,53.369835,214.506,99.2432
float,53.648846,214.102,99.0411
float,53.891242,215.461,99.7206
float,53.697075,217.333,100.657
float,53.045094,217.998,100.989
float,53.647023,216.843,100.412
float,53.594210,214.931,99.456
float,53.640252,214.019,99
float,53.613169,214.946,99.4634
float,53.711554,216.859,100.42
float,53.040928,218,100.991
float,53.639783,217.32,100.65
float,53.901659,215.444,99.7121
float,53.684054,214.097,99.0386
float,54.690880,214.517,99.249
float,53.241865,216.32,100.15
float,53.086396,217.845,100.913
float,54.347285,217.692,100.837
float,54.005514,216.003,99.9911
float,53.913534,214.327,99.1538
float,53.619992,214.208,99.0944
float,54.171503,215.755,99.8676
float,53.356709,217.544,100.763
float,52.610145,217.932,100.956
float,53.740096,216.561,100.271
float,54.325098,214.692,99.3364
float,53.659054,214.043,99.012
float,53.742231,215.211,99.596
double,111.128119,217.702,100.841
double,111.035097,217.838,100.909
double,113.934272,216.302,100.141
double,54.701505,214.506,99.2432
double,51.096287,214.102,99.0411
double,123.776175,215.461,99.7206
double,112.094893,217.333,100.657
double,111.357026,217.998,100.989
double,114.423180,216.843,100.412
double,122.841433,214.931,99.456
double,120.691582,214.019,99
double,122.777578,214.946,99.4634
double,114.925108,216.86,100.42
double,111.097233,218,100.991
double,112.225674,217.32,100.65
double,124.200498,215.444,99.7121
double,120.638301,214.097,99.0386
double,122.777005,214.517,99.249
double,113.903179,216.319,100.15
double,110.977545,217.845,100.913
double,111.246817,217.692,100.837
double,123.622267,216.003,99.9911
double,122.717369,214.327,99.1538
double,120.630020,214.208,99.0944
double,123.055078,215.755,99.8676
double,110.972858,217.544,100.763
double,111.068223,217.932,100.956
double,114.449377,216.561,100.271
double,122.792370,214.692,99.3364
double,120.643562,214.043,99.012
double,122.830755,215.211,99.596
