uint8,115.179960,190,84
uint8,115.301104,214,87
uint8,114.073770,94,86
uint8,114.384497,110,81
uint8,114.151687,158,80
uint8,113.932261,38,83
uint8,114.102781,14,82
uint8,114.553507,254,93
uint8,114.858869,190,92
uint8,114.415382,182,95
uint8,114.484705,158,94
uint8,114.981316,238,89
uint8,114.597569,254,88
uint8,114.023250,166,91
uint8,114.770224,78,90
uint8,114.234031,222,69
uint8,114.390904,62,68
uint8,114.303874,22,71
uint8,114.702672,94,70
uint8,114.450070,174,65
uint8,114.851786,94,64
uint8,114.218770,102,67
uint8,114.785797,14,66
uint8,114.385384,62,77
uint8,114.190698,190,76
uint8,114.786839,246,79
uint8,114.664184,158,78
uint8,114.266114,174,73
uint8,114.207624,254,72
uint8,114.791318,38,75
uint8,113.729139,206,74
uint8,114.657153,30,117
uint8,114.278407,62,116
uint8,114.357208,86,119
uint8,115.042359,222,118
uint8,114.344864,238,113
uint8,114.696788,158,112
uint8,114.525487,38,115
uint8,114.525957,142,114
uint8,114.556529,254,125
uint8,113.652786,190,124
uint8,114.743143,182,127
uint8,115.368398,30,126
uint8,115.034338,238,121
uint8,114.496270,254,120
uint8,114.345020,166,123
uint8,114.575696,206,122
uint8,114.419447,94,101
uint8,114.107627,62,100
uint8,114.762414,22,103
uint8,114.327156,222,102
uint16,121.311896,20926,84
uint16,120.683151,11734,87
uint16,121.856215,27998,86
uint16,120.657109,53358,81
uint16,120.372632,41886,80
uint16,122.118035,30502,83
uint16,120.978462,61710,82
uint16,120.999502,7422,93
uint16,121.750070,44478,92
uint16,121.308094,50358,95
uint16,122.405117,63902,94
uint16,121.430333,65006,89
uint16,122.605376,16894,88
uint16,121.143148,6822,91
uint16,121.989340,10318,90
uint16,122.238922,35550,69
uint16,121.977152,39486,68
uint16,121.889393,34838,71
uint16,121.211585,9566,70
uint16,121.183409,41646,65
uint16,121.449083,23390,64
uint16,122.559700,47974,67
uint16,122.046371,19470,66
uint16,121.351116,1854,77
uint16,121.894810,23230,76
uint16,121.450595,33270,79
uint16,122.676470,17310,78
uint16,121.004504,25262,73
uint16,121.481792,6398,72
uint16,122.046476,25126,75
uint16,120.695601,8654,74
uint16,121.988924,47902,117
uint16,121.492731,58174,116
uint16,123.335946,86,119
uint16,121.722780,1758,118
uint16,121.081484,60910,113
uint16,121.113097,37534,112
uint16,121.270544,20518,115
uint16,121.981320,7054,114
uint16,121.302680,61694,125
uint16,121.098359,16318,124
uint16,121.469449,39094,127
uint16,122.560587,13598,126
uint16,122.445224,64750,121
uint16,122.019341,29694,120
uint16,122.032518,12710,123
uint16,121.727416,29646,122
uint16,123.069802,40286,101
uint16,122.217778,44606,100
uint16,121.041172,19734,103
uint16,121.225754,50398,102
uint32,94.935952,3306770878,84
uint32,94.964233,2865376726,87
uint32,94.986003,1698524510,86
uint32,94.887931,1879756910,81
uint32,95.024961,1678091166,80
uint32,94.980640,398751526,83
uint32,94.954546,2174349582,82
uint32,95.074753,1101929726,93
uint32,95.561208,3962219966,92
uint32,95.143190,4264150198,95
uint32,94.923192,68483486,94
uint32,94.986160,4188208622,89
uint32,95.035691,1229275646,88
uint32,95.014701,1164647078,91
uint32,95.088764,1912285262,90
uint32,95.031420,1710394078,69
uint32,95.141160,1115855422,68
uint32,95.075275,1617594390,71
uint32,95.012932,3723765086,70
uint32,95.088660,652386990,65
uint32,94.986473,3959053150,64
uint32,95.017671,2435300198,67
uint32,94.974651,673926158,66
uint32,94.842672,567019326,77
uint32,94.963297,962812606,76
uint32,95.024754,550732278,79
uint32,94.973401,2926592926,78
uint32,95.049963,1957323438,73
uint32,94.941474,4230682878,72
uint32,95.079806,1980260902,75
uint32,95.044130,3912966606,74
uint32,95.030067,2270280478,117
uint32,94.891631,943252286,116
uint32,94.999755,249036886,119
uint32,95.078765,2000946910,118
uint32,95.084025,1559162350,113
uint32,94.952204,3104805534,112
uint32,95.008037,3453505574,115
uint32,95.126942,3471383438,114
uint32,95.163869,3076911358,125
uint32,94.976318,1375158206,124
uint32,94.992984,4126775478,127
uint32,95.001422,2497787166,126
uint32,94.938558,4068146414,121
uint32,94.950225,2250011646,120
uint32,94.930641,2374316454,123
uint32,95.121421,523858894,122
uint32,94.935173,2335546718,101
uint32,95.023974,268807742,100
uint32,94.814653,2059685142,103
uint32,95.029964,1830733022,102
uint64,527.619947,13757228762944590270,84
uint64,527.644220,234971813884079574,87
uint64,527.553700,4586876266094619998,86
uint64,527.575629,62800030134358126,81
uint64,527.416047,3749546467296387998,80
uint64,527.483289,3326432057818904358,83
uint64,527.424175,17508716466748911886,82
uint64,527.420167,3118368531145432318,93
uint64,527.535531,7616995594269797822,92
uint64,527.530377,14134648366497907894,95
uint64,527.685116,5055413555295484318,94
uint64,527.962668,13779908510431247854,89
uint64,527.621681,2684829215245025790,88
uint64,527.524288,12985963680820304550,91
uint64,527.420280,10481932391482599502,90
uint64,527.471739,16056879071966169822,69
uint64,527.778561,9655934742859782718,68
uint64,527.321378,14606145544279197718,71
uint64,527.417108,2942078096409634142,70
uint64,527.847158,16292677852109906606,65
uint64,527.792369,17624221268838079326,64
uint64,527.535235,18436833413339528038,67
uint64,527.586071,9037582455362243598,66
uint64,527.965027,5143890096839984958,77
uint64,527.352950,13105797962576124606,76
uint64,527.496022,1609222812119302646,79
uint64,527.497066,699906086776357790,78
uint64,527.488056,2242641588157833902,73
uint64,527.438058,1132686341653076222,72
uint64,528.313990,14460684189261390374,75
uint64,528.007432,11572573874410955214,74
uint64,527.545874,11963721354778360606,117
uint64,527.487751,16978320968335811390,116
uint64,527.441711,12777640435855654998,119
uint64,527.738532,7390497945038358238,118
uint64,527.553743,17688361749690904046,113
uint64,527.446297,18156909023571448478,112
uint64,527.415570,5251999937009831974,115
uint64,527.490883,14283708697521232782,114
uint64,527.302396,10059659682074980606,125
uint64,527.390104,7748879932670295998,124
uint64,515.854151,4947546602471004342,127
uint64,450.655207,16753637521100977438,126
uint64,450.640156,11852128180556725486,121
uint64,520.668492,2016410177613100030,120
uint64,527.237665,11815265578367922598,123
uint64,527.362665,17182620398839755726,122
uint64,527.427510,6846214010014375262,101
uint64,527.468759,3737384033332866622,100
