uint8,87.144770,0,84
uint8,86.462684,5,87
uint8,86.576539,1,86
uint8,87.290291,0,81
uint8,86.651486,2,80
uint8,87.206853,6,83
uint8,87.496385,6,82
uint8,87.607478,3,93
uint8,86.570809,1,92
uint8,85.540182,0,95
uint8,87.694042,10,94
uint8,86.051746,1,89
uint8,86.935811,37,88
uint8,87.705187,2,91
uint8,86.573934,0,90
uint8,86.765914,0,69
uint8,86.016641,0,68
uint8,86.863518,1,71
uint8,85.602057,2,70
uint8,87.856489,3,65
uint8,87.776645,3,64
uint8,85.997943,5,67
uint8,86.156121,1,66
uint8,87.614093,8,77
uint8,86.108100,1,76
uint8,87.045446,1,79
uint8,85.742682,2,78
uint8,88.774461,0,73
uint8,85.940391,1,72
uint8,86.098047,0,75
uint8,86.350027,0,74
uint16,85.090337,0,84
uint16,84.960701,0,87
uint16,83.826010,0,86
uint16,84.605908,0,81
uint16,83.795281,0,80
uint16,84.984190,0,83
uint16,85.364816,0,82
uint16,83.561634,0,93
uint16,83.735072,0,92
uint16,84.671586,0,95
uint16,84.821430,0,94
uint16,83.839031,0,89
uint16,84.753512,0,88
uint16,83.991843,0,91
uint16,83.492519,0,90
uint16,85.583202,0,69
uint16,86.154350,0,68
uint16,83.671635,0,71
uint16,84.656794,0,70
uint16,85.193358,0,65
uint16,84.027677,0,64
uint16,85.166690,0,67
uint16,83.705229,0,66
uint16,85.149607,0,77
uint16,84.533408,0,76
uint16,84.395751,0,79
uint16,84.864710,0,78
uint16,85.468514,0,73
uint16,85.593932,0,72
uint16,57.420208,0,75
uint16,36.134682,0,74
uint32,25.951478,0,84
uint32,34.137437,0,87
uint32,61.266261,0,86
uint32,61.219229,0,81
uint32,61.219959,0,80
uint32,61.301990,0,83
uint32,61.249855,0,82
uint32,61.213969,0,93
uint32,61.251729,0,92
uint32,61.246313,0,95
uint32,61.254073,0,94
uint32,61.309178,0,89
uint32,61.267667,0,88
uint32,61.251417,0,91
uint32,61.316782,0,90
uint32,61.219386,0,69
uint32,61.224021,0,68
uint32,61.263188,0,71
uint32,61.243969,0,70
uint32,61.226365,0,65
uint32,61.288449,0,64
uint32,61.235063,0,67
uint32,61.297980,0,66
uint32,61.307042,0,77
uint32,61.261990,0,76
uint32,61.282303,0,79
uint32,61.317094,0,78
uint32,61.230010,0,73
uint32,61.239699,0,72
uint32,61.298032,0,75
uint32,61.277823,0,74
uint64,494.629578,0,84
uint64,494.438276,0,87
uint64,494.605411,0,86
uint64,494.663327,0,81
uint64,494.426868,0,80
uint64,494.655307,0,83
uint64,494.422180,0,82
uint64,494.548066,0,93
uint64,356.319304,0,92
uint64,494.518535,0,95
uint64,494.509993,0,94
uint64,494.423534,0,89
uint64,494.154471,0,88
uint64,494.671139,0,91
uint64,494.935879,0,90
uint64,494.641868,0,69
uint64,494.448482,0,68
uint64,494.378064,0,71
uint64,494.609211,0,70
uint64,494.660253,0,65
uint64,494.429730,0,64
uint64,494.563690,0,67
uint64,494.409887,0,66
uint64,470.295238,0,77
uint64,381.007495,0,76
uint64,494.452907,0,79
uint64,494.581137,0,78
uint64,494.354990,0,73
uint64,494.701918,0,72
uint64,494.433219,0,75
uint64,495.327701,0,74
float,52.971550,217.702,100.841
float,53.280978,217.838,100.909
float,53.113947,216.302,100.141
float,53.216395,214.506,99.2432
float,53.199364,214.102,99.0411
float,53.512646,215.461,99.7206
float,53.244051,217.333,100.657
float,52.671601,217.998,100.989
float,53.330614,216.843,100.412
float,53.239989,214.931,99.456
float,53.269311,214.019,99
float,53.179311,214.946,99.4634
float,53.324156,216.859,100.42
float,52.732851,218,100.991
float,53.228686,217.32,100.65
float,53.491708,215.444,99.7121
float,53.205040,214.097,99.0386
float,54.232648,214.517,99.249
float,52.843581,216.32,100.15
float,52.694883,217.845,100.913
float,53.795250,217.692,100.837
float,53.634520,216.003,99.9911
float,53.447020,214.327,99.1538
float,53.221082,214.208,99.0944
float,53.652542,215.755,99.8676
float,52.966602,217.544,100.763
float,52.137121,217.932,100.956
float,53.539885,216.561,100.271
float,53.802750,214.692,99.3364
float,53.179051,214.043,99.012
float,53.294364,215.211,99.596
double,107.581282,217.702,100.841
double,107.378834,217.838,100.909
double,110.389102,216.302,100.141
double,118.969647,214.506,99.2432
double,116.922766,214.102,99.0411
double,120.256577,215.461,99.7206
double,108.944150,217.333,100.657
double,107.274667,217.998,100.989
double,110.884520,216.843,100.412
double,118.995167,214.931,99.456
double,116.891671,214.019,99
double,119.086157,214.946,99.4634
double,110.834311,216.86,100.42
double,107.445187,218,100.991
double,108.757692,217.32,100.65
double,96.626460,215.444,99.7121
double,49.588260,214.097,99.0386
double,72.110768,214.517,99.249
double,110.448372,216.319,100.15
double,107.369198,217.845,100.913
double,107.458105,217.692,100.837
double,119.897149,216.003,99.9911
double,119.055740,214.327,99.1538
double,116.894536,214.208,99.0944
double,119.260168,215.755,99.8676
double,107.464458,217.544,100.763
double,107.302166,217.932,100.956
double,110.853426,216.561,100.271
double,119.154386,214.692,99.3364
double,116.898130,214.043,99.012
double,118.947823,215.211,99.596
