uint8,209.884224,0,84
uint8,200.634303,5,87
uint8,197.271794,1,86
uint8,230.504958,0,81
uint8,233.759550,2,80
uint8,246.626721,6,83
uint8,224.864004,6,82
uint8,243.506764,3,93
uint8,230.099853,1,92
uint8,217.319765,0,95
uint8,262.834943,10,94
uint8,201.163991,1,89
uint8,269.459544,37,88
uint8,229.108703,2,91
uint8,177.879187,0,90
uint8,220.565972,0,69
uint8,178.405127,0,68
uint8,207.754687,1,71
uint8,228.375107,2,70
uint8,248.359902,3,65
uint8,221.726496,3,64
uint8,221.631912,5,67
uint8,221.921444,1,66
uint8,241.754779,8,77
uint8,128.536083,1,76
uint8,144.732117,1,79
uint8,234.488666,2,78
uint8,252.440486,0,73
uint8,207.059684,1,72
uint8,177.263300,0,75
uint8,177.616843,0,74
uint16,181.220759,0,84
uint16,180.727372,0,87
uint16,180.639559,0,86
uint16,180.863258,0,81
uint16,180.569351,0,80
uint16,180.603570,0,83
uint16,181.193415,0,82
uint16,180.493361,0,93
uint16,180.643830,0,92
uint16,181.051071,0,95
uint16,181.128206,0,94
uint16,179.816068,0,89
uint16,180.332683,0,88
uint16,180.812007,0,91
uint16,180.484402,0,90
uint16,180.969820,0,69
uint16,180.914976,0,68
uint16,180.163568,0,71
uint16,180.919455,0,70
uint16,180.463361,0,65
uint16,180.832268,0,64
uint16,180.807632,0,67
uint16,180.609924,0,66
uint16,180.540496,0,77
uint16,181.034716,0,76
uint16,180.531641,0,79
uint16,180.495965,0,78
uint16,180.555184,0,73
uint16,180.825444,0,72
uint16,181.223779,0,75
uint16,180.690080,0,74
uint32,157.771528,0,84
uint32,157.270640,0,87
uint32,140.772105,0,86
uint32,66.590026,0,81
uint32,127.013369,0,80
uint32,157.584912,0,83
uint32,158.046424,0,82
uint32,157.313453,0,93
uint32,157.339651,0,92
uint32,158.218351,0,95
uint32,157.656162,0,94
uint32,157.371839,0,89
uint32,157.204547,0,88
uint32,157.040327,0,91
uint32,158.014392,0,90
uint32,157.736944,0,69
uint32,157.401369,0,68
uint32,157.457776,0,71
uint32,157.715745,0,70
uint32,157.394547,0,65
uint32,158.163768,0,64
uint32,157.291630,0,67
uint32,157.292359,0,66
uint32,157.231734,0,77
uint32,157.242931,0,76
uint32,157.578141,0,79
uint32,157.539651,0,78
uint32,157.243817,0,73
uint32,157.058661,0,72
uint32,157.176317,0,75
uint32,157.186369,0,74
uint64,518.976476,0,84
uint64,518.821893,0,87
uint64,519.040955,0,86
uint64,518.876111,0,81
uint64,400.236514,0,80
uint64,499.893923,0,83
uint64,519.085329,0,82
uint64,518.811110,0,93
uint64,518.993923,0,92
uint64,519.149288,0,95
uint64,519.277933,0,94
uint64,380.820054,0,89
uint64,519.035120,0,88
uint64,518.983193,0,91
uint64,519.201161,0,90
uint64,519.032828,0,69
uint64,519.271266,0,68
uint64,518.948973,0,71
uint64,380.729272,0,70
uint64,518.992359,0,65
uint64,519.149494,0,64
uint64,518.926004,0,67
uint64,519.234546,0,66
uint64,519.235588,0,77
uint64,519.244338,0,76
uint64,518.986524,0,79
uint64,519.312567,0,78
uint64,518.942149,0,73
uint64,519.148868,0,72
uint64,519.213763,0,75
uint64,519.244962,0,74
float,53.267542,217.702,100.841
float,45.334343,217.838,100.909
float,22.710530,216.302,100.141
float,22.607353,214.506,99.2432
float,22.662510,214.102,99.0411
float,22.857042,215.461,99.7206
float,47.847371,217.333,100.657
float,53.096499,217.998,100.989
float,54.003013,216.843,100.412
float,53.664261,214.931,99.456
float,53.630043,214.019,99
float,53.688012,214.946,99.4634
float,54.003481,216.859,100.42
float,53.131604,218,100.991
float,53.560147,217.32,100.65
float,54.000824,215.444,99.7121
float,53.540511,214.097,99.0386
float,54.874681,214.517,99.249
float,53.235770,216.32,100.15
float,53.438167,217.845,100.913
float,54.190617,217.692,100.837
float,54.103221,216.003,99.9911
float,53.875668,214.327,99.1538
float,53.659053,214.208,99.0944
float,54.099679,215.755,99.8676
float,53.413896,217.544,100.763
float,52.672852,217.932,100.956
float,53.896345,216.561,100.271
float,54.439107,214.692,99.3364
float,53.604886,214.043,99.012
float,53.900408,215.211,99.596
double,111.391346,217.702,100.841
double,111.437232,217.838,100.909
double,113.728749,216.302,100.141
double,122.704919,214.506,99.2432
double,120.543038,214.102,99.0411
double,124.057162,215.461,99.7206
double,112.057390,217.333,100.657
double,110.999574,217.998,100.989
double,114.428906,216.843,100.412
double,122.792940,214.931,99.456
double,120.501423,214.019,99
double,122.648252,214.946,99.4634
double,114.507604,216.86,100.42
double,111.455982,218,100.991
double,112.065619,217.32,100.65
double,123.978620,215.444,99.7121
double,120.648455,214.097,99.0386
double,62.728297,214.517,99.249
double,48.157996,216.319,100.15
double,99.160271,217.845,100.913
double,110.817802,217.692,100.837
double,123.405494,216.003,99.9911
double,122.633928,214.327,99.1538
double,120.578923,214.208,99.0944
double,123.018357,215.755,99.8676
double,111.244158,217.544,100.763
double,111.067387,217.932,100.956
double,114.550885,216.561,100.271
double,122.654450,214.692,99.3364
double,121.237675,214.043,99.012
double,122.766325,215.211,99.596
