uint8,322.328882,2,84
uint8,142.614936,13,87
uint8,145.985623,39,86
uint8,294.773442,2,81
uint8,357.852631,5,80
uint8,316.084389,2,83
uint8,318.290021,1,82
uint8,319.367472,2,93
uint8,312.150995,3,92
uint8,326.385567,13,95
uint8,340.192013,7,94
uint8,314.271160,1,89
uint8,312.560738,2,88
uint8,194.408786,1,91
uint8,230.603472,0,90
uint8,346.715578,2,69
uint8,348.931158,26,68
uint8,314.629184,1,71
uint8,341.109054,1,70
uint8,321.236861,5,65
uint8,325.589322,4,64
uint8,301.041389,2,67
uint8,332.042416,3,66
uint8,288.141664,1,77
uint8,125.093382,0,76
uint8,140.162124,6,79
uint8,134.748775,1,78
uint8,138.910349,1,73
uint8,321.591763,3,72
uint8,303.863223,2,75
uint8,351.210497,6,74
uint16,383.212048,10,84
uint16,389.393213,8,87
uint16,386.046226,12,86
uint16,386.973937,16,81
uint16,386.128832,10,80
uint16,362.874911,17,83
uint16,262.020920,11,82
uint16,378.026468,4,93
uint16,386.210346,9,92
uint16,377.239904,6,95
uint16,379.475121,9,94
uint16,380.020175,10,89
uint16,380.271219,8,88
uint16,376.708084,5,91
uint16,368.784988,15,90
uint16,187.286540,31,69
uint16,302.348233,2,68
uint16,391.398911,17,71
uint16,386.053481,20,70
uint16,386.469004,12,65
uint16,385.081500,5,64
uint16,386.574058,18,67
uint16,387.722759,17,66
uint16,366.179729,2,77
uint16,340.735384,13,76
uint16,157.559060,17,79
uint16,163.655172,11,78
uint16,164.608873,17,73
uint16,163.643819,9,72
uint16,165.841221,17,75
uint16,301.315998,7,74
uint32,411.573982,32860,84
uint32,442.946370,35068,87
uint32,451.767281,34339,86
uint32,426.531583,31856,81
uint32,444.428929,30028,80
uint32,420.523391,32117,83
uint32,423.021785,31415,82
uint32,324.501126,39366,93
uint32,442.355283,38891,92
uint32,427.720500,41715,95
uint32,441.850544,34095,94
uint32,445.304826,36614,89
uint32,445.196442,35415,88
uint32,446.776448,37729,91
uint32,393.649518,37349,90
uint32,358.293111,18782,69
uint32,442.479875,20373,68
uint32,442.953993,24125,71
uint32,432.938131,23511,70
uint32,436.900227,20533,65
uint32,425.693216,19692,64
uint32,432.697508,21856,67
uint32,441.849517,21151,66
uint32,405.371803,28006,77
uint32,435.193718,27327,76
uint32,438.595135,29318,79
uint32,412.338442,28660,78
uint32,195.844659,26564,73
uint32,393.526199,24749,72
uint32,436.027110,27073,75
uint32,444.154845,26337,74
uint64,1532.695834,20908,84
uint64,1399.865962,22552,87
uint64,1578.174387,21997,86
uint64,1167.398082,19332,81
uint64,1469.614652,18720,80
uint64,1513.528396,20375,83
uint64,1436.111241,19849,82
uint64,1578.260292,24697,93
uint64,1386.202726,24118,92
uint64,1628.524802,25875,95
uint64,1200.960293,25281,94
uint64,1529.172588,23686,89
uint64,1533.076262,23116,88
uint64,755.659273,23548,91
uint64,1196.298439,24265,90
uint64,1589.232774,13605,69
uint64,1063.027459,12467,68
uint64,661.930973,15310,71
uint64,1477.443384,14856,70
uint64,1571.077083,12697,65
uint64,1581.739997,12286,64
uint64,1570.972892,13539,67
uint64,1306.040797,13114,66
uint64,1483.199507,17236,77
uint64,1080.882166,16755,76
uint64,616.105500,18217,79
uint64,635.521449,17723,78
uint64,1426.744303,16242,73
uint64,1559.399228,15824,72
uint64,854.349317,16285,75
uint64,1127.476784,15819,74
float,54.067990,217.702,100.841
float,54.306793,217.838,100.909
float,54.066845,216.302,100.141
float,54.030595,214.506,99.2432
float,54.308512,214.102,99.0411
float,54.617211,215.461,99.7206
float,54.332991,217.333,100.657
float,53.700125,217.998,100.989
float,54.231846,216.843,100.412
float,54.230856,214.931,99.456
float,54.322262,214.019,99
float,54.267523,214.946,99.4634
float,54.223617,216.859,100.42
float,53.717260,218,100.991
float,54.215908,217.32,100.65
float,54.717055,215.444,99.7121
float,54.359815,214.097,99.0386
float,55.415183,214.517,99.249
float,53.849761,216.32,100.15
float,53.596635,217.845,100.913
float,54.714503,217.692,100.837
float,54.630285,216.003,99.9911
float,54.492992,214.327,99.1538
float,54.264919,214.208,99.0944
float,54.700181,215.755,99.8676
float,53.922157,217.544,100.763
float,53.177259,217.932,100.956
float,54.360908,216.561,100.271
float,54.832786,214.692,99.3364
float,54.250492,214.043,99.012
float,54.192836,215.211,99.596
double,113.137040,217.702,100.841
double,112.854643,217.838,100.909
double,115.588872,216.302,100.141
double,124.272755,214.506,99.2432
double,122.457957,214.102,99.0411
double,125.665468,215.461,99.7206
double,68.621842,217.333,100.657
double,47.833804,217.998,100.989
double,49.214173,216.843,100.412
double,52.636736,214.931,99.456
double,51.825901,214.019,99
double,52.587362,214.946,99.4634
double,49.314122,216.86,100.42
double,47.945211,218,100.991
double,48.274222,217.32,100.65
double,53.256374,215.444,99.7121
double,51.785432,214.097,99.0386
double,52.565695,214.517,99.249
double,94.644011,216.319,100.15
double,113.027718,217.845,100.913
double,113.063812,217.692,100.837
double,125.341873,216.003,99.9911
double,124.168745,214.327,99.1538
double,122.351343,214.208,99.0944
double,124.596976,215.755,99.8676
double,112.962562,217.544,100.763
double,112.960010,217.932,100.956
double,116.326323,216.561,100.271
double,124.425777,214.692,99.3364
double,122.255666,214.043,99.012
double,124.156558,215.211,99.596
